FID,IdBundesland,Bundesland,Landkreis,Altersgruppe,Geschlecht,AnzahlFall,AnzahlTodesfall,Meldedatum,IdLandkreis,Datenstand,NeuerFall,NeuerTodesfall,Refdatum,NeuGenesen,AnzahlGenesen,IstErkrankungsbeginn,Altersgruppe2
652,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/09/09 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/09 00:00:00,0,1,0,Nicht übermittelt
653,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/09/09 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/09 00:00:00,0,1,0,Nicht übermittelt
654,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/09/09 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/09/09 00:00:00,0,1,0,Nicht übermittelt
655,6,Hessen,SK Darmstadt,A05-A14,M,1,0,2020/09/10 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/10 00:00:00,0,1,0,Nicht übermittelt
656,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/09/11 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/11 00:00:00,0,1,0,Nicht übermittelt
657,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/09/11 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/09/11 00:00:00,0,1,0,Nicht übermittelt
658,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/09/11 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/09/11 00:00:00,0,1,0,Nicht übermittelt
659,7,Rheinland-Pfalz,SK Koblenz,A80+,W,1,0,2020/09/11 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/09/11 00:00:00,0,1,0,Nicht übermittelt
660,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/09/12 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/12 00:00:00,0,1,0,Nicht übermittelt
661,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/09/12 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/12 00:00:00,0,1,0,Nicht übermittelt
662,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/09/12 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/12 00:00:00,0,1,0,Nicht übermittelt
663,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/09/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/13 00:00:00,0,1,0,Nicht übermittelt
664,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/09/14 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/14 00:00:00,0,1,0,Nicht übermittelt
665,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/09/14 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/14 00:00:00,0,1,0,Nicht übermittelt
666,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/09/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/09/15 00:00:00,0,1,0,Nicht übermittelt
667,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/09/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/09/15 00:00:00,0,1,0,Nicht übermittelt
668,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/09/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/09/15 00:00:00,0,1,0,Nicht übermittelt
669,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,1,2020/09/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/09/15 00:00:00,0,0,0,Nicht übermittelt
670,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/09/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/16 00:00:00,0,1,0,Nicht übermittelt
671,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/09/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/16 00:00:00,0,1,0,Nicht übermittelt
672,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/09/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/16 00:00:00,0,1,0,Nicht übermittelt
673,6,Hessen,SK Darmstadt,A35-A59,W,2,0,2020/09/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/16 00:00:00,0,2,0,Nicht übermittelt
674,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/09/17 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/17 00:00:00,0,1,0,Nicht übermittelt
675,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/09/18 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/18 00:00:00,0,1,0,Nicht übermittelt
676,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/09/18 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/18 00:00:00,0,1,0,Nicht übermittelt
677,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/09/19 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/19 00:00:00,0,1,0,Nicht übermittelt
678,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/09/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/20 00:00:00,0,1,0,Nicht übermittelt
679,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/09/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/21 00:00:00,0,1,0,Nicht übermittelt
680,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/09/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/21 00:00:00,0,1,0,Nicht übermittelt
681,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/09/21 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/09/21 00:00:00,0,1,0,Nicht übermittelt
682,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,3,0,2020/09/21 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/09/21 00:00:00,0,3,0,Nicht übermittelt
683,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/09/21 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/09/21 00:00:00,0,1,0,Nicht übermittelt
684,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/09/21 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/09/21 00:00:00,0,1,0,Nicht übermittelt
685,7,Rheinland-Pfalz,SK Koblenz,A80+,W,2,0,2020/09/21 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/09/21 00:00:00,0,2,0,Nicht übermittelt
686,7,Rheinland-Pfalz,SK Koblenz,A80+,W,1,1,2020/09/21 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/09/21 00:00:00,0,0,0,Nicht übermittelt
687,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/09/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/22 00:00:00,0,1,0,Nicht übermittelt
688,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/09/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/22 00:00:00,0,1,0,Nicht übermittelt
689,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/09/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/22 00:00:00,0,1,0,Nicht übermittelt
690,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/09/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/22 00:00:00,0,1,0,Nicht übermittelt
691,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/09/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/22 00:00:00,0,1,0,Nicht übermittelt
692,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/09/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/22 00:00:00,0,1,0,Nicht übermittelt
693,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/09/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/22 00:00:00,0,1,0,Nicht übermittelt
694,6,Hessen,SK Darmstadt,A60-A79,W,2,0,2020/09/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/22 00:00:00,0,2,0,Nicht übermittelt
695,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/09/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/23 00:00:00,0,1,0,Nicht übermittelt
696,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/09/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/23 00:00:00,0,1,0,Nicht übermittelt
697,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/09/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/23 00:00:00,0,1,0,Nicht übermittelt
698,6,Hessen,SK Darmstadt,A05-A14,M,1,0,2020/09/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/24 00:00:00,0,1,0,Nicht übermittelt
699,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/09/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/24 00:00:00,0,1,0,Nicht übermittelt
700,6,Hessen,SK Darmstadt,A15-A34,W,2,0,2020/09/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/24 00:00:00,0,2,0,Nicht übermittelt
701,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/09/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/24 00:00:00,0,1,0,Nicht übermittelt
702,6,Hessen,SK Darmstadt,A35-A59,M,2,0,2020/09/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/24 00:00:00,0,2,0,Nicht übermittelt
703,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/09/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/24 00:00:00,0,1,0,Nicht übermittelt
704,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/09/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/24 00:00:00,0,1,0,Nicht übermittelt
705,6,Hessen,SK Darmstadt,A35-A59,W,3,0,2020/09/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/24 00:00:00,0,3,0,Nicht übermittelt
706,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,0,2020/09/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/09/24 00:00:00,0,1,0,Nicht übermittelt
707,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/09/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/25 00:00:00,0,1,0,Nicht übermittelt
708,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/09/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/25 00:00:00,0,1,0,Nicht übermittelt
709,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/09/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/25 00:00:00,0,1,0,Nicht übermittelt
710,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/09/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/25 00:00:00,0,1,0,Nicht übermittelt
711,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/09/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/25 00:00:00,0,1,0,Nicht übermittelt
712,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/09/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/25 00:00:00,0,1,0,Nicht übermittelt
713,6,Hessen,SK Darmstadt,A35-A59,M,2,0,2020/09/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/25 00:00:00,0,2,0,Nicht übermittelt
714,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/09/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/25 00:00:00,0,1,0,Nicht übermittelt
715,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/09/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/25 00:00:00,0,1,0,Nicht übermittelt
716,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/09/25 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/09/25 00:00:00,0,1,0,Nicht übermittelt
717,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/09/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/26 00:00:00,0,1,0,Nicht übermittelt
718,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/09/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/26 00:00:00,0,1,0,Nicht übermittelt
719,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/09/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/26 00:00:00,0,1,0,Nicht übermittelt
720,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/09/27 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/09/27 00:00:00,0,1,0,Nicht übermittelt
721,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/09/27 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/09/27 00:00:00,0,1,0,Nicht übermittelt
722,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/09/27 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/09/27 00:00:00,0,1,0,Nicht übermittelt
723,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/09/29 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/29 00:00:00,0,1,0,Nicht übermittelt
724,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/09/29 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/29 00:00:00,0,1,0,Nicht übermittelt
725,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/09/29 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/09/29 00:00:00,0,1,0,Nicht übermittelt
726,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/09/29 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/09/29 00:00:00,0,1,0,Nicht übermittelt
727,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/09/30 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/30 00:00:00,0,1,0,Nicht übermittelt
728,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/09/30 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/30 00:00:00,0,1,0,Nicht übermittelt
729,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/09/30 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/30 00:00:00,0,1,0,Nicht übermittelt
730,6,Hessen,SK Darmstadt,A60-A79,M,1,1,2020/09/30 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/30 00:00:00,0,0,0,Nicht übermittelt
731,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/09/30 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/09/30 00:00:00,0,1,0,Nicht übermittelt
732,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/09/30 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/09/30 00:00:00,0,1,0,Nicht übermittelt
733,6,Hessen,SK Darmstadt,A15-A34,M,2,0,2020/10/01 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/01 00:00:00,0,2,0,Nicht übermittelt
734,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/01 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/01 00:00:00,0,1,0,Nicht übermittelt
735,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/01 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/01 00:00:00,0,1,0,Nicht übermittelt
736,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/01 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/01 00:00:00,0,1,0,Nicht übermittelt
737,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/01 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/01 00:00:00,0,1,0,Nicht übermittelt
738,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/10/01 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/01 00:00:00,0,1,0,Nicht übermittelt
739,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/10/01 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/01 00:00:00,0,1,0,Nicht übermittelt
740,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/10/01 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/01 00:00:00,0,1,0,Nicht übermittelt
741,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/10/01 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/01 00:00:00,0,1,0,Nicht übermittelt
742,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/10/02 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/02 00:00:00,0,1,0,Nicht übermittelt
743,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/10/02 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/02 00:00:00,0,1,0,Nicht übermittelt
744,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/10/02 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/02 00:00:00,0,1,0,Nicht übermittelt
745,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/03 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/03 00:00:00,0,1,0,Nicht übermittelt
746,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/03 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/03 00:00:00,0,1,0,Nicht übermittelt
747,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/03 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/03 00:00:00,0,1,0,Nicht übermittelt
748,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/03 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/03 00:00:00,0,1,0,Nicht übermittelt
749,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/03 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/03 00:00:00,0,1,0,Nicht übermittelt
750,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/03 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/03 00:00:00,0,1,0,Nicht übermittelt
751,6,Hessen,SK Darmstadt,A35-A59,W,2,0,2020/10/03 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/03 00:00:00,0,2,0,Nicht übermittelt
752,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/03 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/03 00:00:00,0,1,0,Nicht übermittelt
753,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/03 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/03 00:00:00,0,1,0,Nicht übermittelt
754,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/03 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/03 00:00:00,0,1,0,Nicht übermittelt
755,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/04 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/04 00:00:00,0,1,0,Nicht übermittelt
756,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/04 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/04 00:00:00,0,1,0,Nicht übermittelt
757,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/04 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/04 00:00:00,0,1,0,Nicht übermittelt
758,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/05 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/05 00:00:00,0,1,0,Nicht übermittelt
759,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/05 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/05 00:00:00,0,1,0,Nicht übermittelt
760,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/05 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/05 00:00:00,0,1,0,Nicht übermittelt
761,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/05 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/05 00:00:00,0,1,0,Nicht übermittelt
762,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/10/05 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/05 00:00:00,0,1,0,Nicht übermittelt
763,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,2,0,2020/10/05 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/05 00:00:00,0,2,0,Nicht übermittelt
764,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/10/05 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/05 00:00:00,0,1,0,Nicht übermittelt
765,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/10/05 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/05 00:00:00,0,1,0,Nicht übermittelt
766,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/06 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/06 00:00:00,0,1,0,Nicht übermittelt
767,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/06 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/06 00:00:00,0,1,0,Nicht übermittelt
768,6,Hessen,SK Darmstadt,A15-A34,W,2,0,2020/10/06 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/06 00:00:00,0,2,0,Nicht übermittelt
769,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/06 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/06 00:00:00,0,1,0,Nicht übermittelt
770,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/06 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/06 00:00:00,0,1,0,Nicht übermittelt
771,6,Hessen,SK Darmstadt,A35-A59,M,2,0,2020/10/06 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/06 00:00:00,0,2,0,Nicht übermittelt
772,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/06 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/06 00:00:00,0,1,0,Nicht übermittelt
773,7,Rheinland-Pfalz,SK Koblenz,A00-A04,W,1,0,2020/10/06 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/06 00:00:00,0,1,0,Nicht übermittelt
774,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/10/06 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/06 00:00:00,0,1,0,Nicht übermittelt
775,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/10/06 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/06 00:00:00,0,1,0,Nicht übermittelt
776,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/10/06 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/06 00:00:00,0,1,0,Nicht übermittelt
777,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/10/06 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/06 00:00:00,0,1,0,Nicht übermittelt
778,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/10/06 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/06 00:00:00,0,1,0,Nicht übermittelt
779,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/10/06 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/06 00:00:00,0,1,0,Nicht übermittelt
780,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/07 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/07 00:00:00,0,1,0,Nicht übermittelt
781,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/07 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/07 00:00:00,0,1,0,Nicht übermittelt
782,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/07 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/07 00:00:00,0,1,0,Nicht übermittelt
783,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/07 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/07 00:00:00,0,1,0,Nicht übermittelt
784,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/07 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/07 00:00:00,0,1,0,Nicht übermittelt
785,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/07 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/07 00:00:00,0,1,0,Nicht übermittelt
786,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/07 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/07 00:00:00,0,1,0,Nicht übermittelt
787,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/07 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/07 00:00:00,0,1,0,Nicht übermittelt
788,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/10/07 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/07 00:00:00,0,1,0,Nicht übermittelt
789,6,Hessen,SK Darmstadt,A05-A14,M,1,0,2020/10/08 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/08 00:00:00,0,1,0,Nicht übermittelt
790,6,Hessen,SK Darmstadt,A05-A14,W,1,0,2020/10/08 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/08 00:00:00,0,1,0,Nicht übermittelt
791,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/08 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/08 00:00:00,0,1,0,Nicht übermittelt
